Precision,Implementation,Alpha,Beta,Rel_Error,Time_us,Time_Mean_us,Time_Min_us,Time_Q1_us,Time_Median_us,Time_Q3_us,Time_Max_us
64-bit,Series,1e-06,1.0,4.711526148025931e-06,17.088468424477536,17.088468424477536,16.661059570211023,16.725927734384527,16.965673828028827,17.222973632824434,17.988525390588705
64-bit,Gauss-Legendre,1e-06,1.0,0.07474338377562187,548.1034970238223,548.1034970238223,540.5023437461409,545.1515624983472,547.4382812522549,550.7734375029827,558.0656250003813
64-bit,QAGS,1e-06,1.0,2.3137015503678894e-16,1142.4091517885213,1142.4091517885213,1105.9031250084672,1108.4171875097582,1113.304687507366,1136.5124999969112,1347.1765625041598
32-bit,Series,1e-06,1.0,4.711554603084448e-06,15.573613048756144,15.573613048756144,15.348901367007173,15.433496093786303,15.468334960910823,15.564013671864885,17.032763671931406
32-bit,Gauss-Legendre,1e-06,1.0,0.07474338377562187,545.1101934520844,545.1101934520844,537.782812500609,541.5960937469322,543.7351562491699,547.0562499994003,559.1554687498501
32-bit,QAGS,1e-06,1.0,3.470552325551834e-16,735.9606770840461,735.9606770840461,717.4578124988784,724.2570312513408,732.0304687468138,745.9562500002903,772.6882812448821
64-bit,Series,1e-06,1.6,0.0,15.958467029355445,15.958467029355445,15.621948242117156,15.731665039098175,15.844604492221137,15.892138671924627,17.28212890617087
64-bit,Gauss-Legendre,1e-06,1.6,0.7959019799924812,745.2986607136479,745.2986607136479,730.6585937456589,733.8203125044629,737.7312499983191,754.964843750372,790.896093747051
64-bit,QAGS,1e-06,1.6,1.0000001014624367,676.2965401783222,676.2965401783222,652.714843752733,657.4195312509801,660.253124998178,677.6226562479337,834.6234375053996
32-bit,Series,1e-06,1.6,0.0,15.020685686362693,15.020685686362693,14.820068359400196,14.892163085811205,14.949267578057146,15.053125000052958,15.919140625042516
32-bit,Gauss-Legendre,1e-06,1.6,0.7959019799924812,740.7281250007849,740.7281250007849,726.0742187540359,732.714062500861,734.2289062535201,744.1609375007374,772.4890625055991
32-bit,QAGS,1e-06,1.6,1.0000001014624367,534.9782738095076,534.9782738095076,482.4570312464971,486.80000000445034,490.6765624994591,555.7210937539026,726.4148437542417
64-bit,Series,1e-06,2.2,2.2030733644070888e-16,17.042036365317024,17.042036365317024,16.382031249984053,16.477001953063564,16.655346679605998,17.51364746094275,19.274902343546785
64-bit,Gauss-Legendre,1e-06,2.2,0.9659073924229777,765.5075148802904,765.5075148802904,730.0507812502133,744.4781250001142,753.5671875018579,779.6656250036449,887.8460937467025
64-bit,QAGS,1e-06,2.2,0.00028863023676223976,773.0387648810696,773.0387648810696,758.7398437465254,762.818749997507,768.4476562488385,779.2156250019389,802.063281248877
32-bit,Series,1e-06,2.2,2.2030733644070888e-16,16.83631882441023,16.83631882441023,15.224389648516023,15.459082031155091,15.807714843774079,17.39526367194877,20.87392578120628
32-bit,Gauss-Legendre,1e-06,2.2,0.9659073924229777,759.8764136910555,759.8764136910555,730.4640624994363,736.4203124922142,765.1500000065425,778.5718750028536,795.0671874965565
32-bit,QAGS,1e-06,2.2,0.00028863023676223976,779.3696800600882,779.3696800600882,760.3789062500255,763.5039062563465,769.694531250309,792.7914062477726,843.2320312508068
64-bit,Series,1e-06,2.8,0.0,16.528787667425767,16.528787667425767,16.16271972637584,16.278857421836435,16.353955078152183,16.552636718847324,17.533789062662564
64-bit,Gauss-Legendre,1e-06,2.8,0.9942200913656037,750.9005208341418,750.9005208341418,729.2124999978,734.3812500053559,739.9874999975964,745.8007812530809,886.9523437482485
64-bit,QAGS,1e-06,2.8,0.0002872223218244551,896.5296874994995,896.5296874994995,863.2484374970772,865.743749997705,868.8359374957599,872.2062499941785,1147.7968750028822
